,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
409,102521730.0,1321,1529815154.0,,Ethereum Classic,1429798803.0,-3.37,-5.43,-3.96,13.9463,215542000.0,16,ETC,102521730.0,ethereum-classic
769,547497243.0,1904,1529815165.0,,VeChain,1409602828.0,-3.86,-9.2,-14.87,2.57463,42337400.0,17,VEN,873378637.0,vechain
252,8999999999.0,873,1529815448.0,,NEM,1384443000.0,-4.38,-7.59,-21.86,0.153827,14036000.0,18,XEM,8999999999.0,nem
699,102042552.0,1808,1529815163.0,,OmiseGO,775036650.0,-5.31,-8.52,-17.46,7.59523,18531500.0,19,OMG,140245398.0,omisego
603,88664516.0,1684,1529815160.0,,Qtum,749853545.0,-3.69,-6.4,-21.61,8.4572,72450200.0,20,QTUM,100664516.0,qtum
457,4205431.0,1437,1529815158.0,,Zcash,699817403.0,-1.81,-1.65,-14.16,166.408,39971100.0,21,ZEC,4205431.0,zcash
1341,151292175.0,2566,1529815182.0,,Ontology,683203690.0,-5.57,-13.69,-27.36,4.51579,67731100.0,22,ONT,1000000000.0,ontology
927,387431340.0,2099,1529815169.0,,ICON,635643102.0,-3.71,-6.96,-20.31,1.64066,29980700.0,23,ICX,400228740.0,icon
361,107267628.0,1214,1529815152.0,,Lisk,583781540.0,-2.73,0.5,-17.45,5.44229,7119530.0,24,LSK,122514076.0,lisk
145,183890481254.0,372,1529815446.0,184470000000.0,Bytecoin,487651812.0,-3.49,-6.55,-37.73,0.00265186,6473400.0,25,BCN,183890481254.0,bytecoin-bcn
342,7145743.0,1168,1529815450.0,21000000.0,Decred,474373716.0,-4.25,-12.17,-27.52,66.3855,8054420.0,26,DCR,7565743.0,decred
1245,7575893444.0,2469,1529815179.0,,Zilliqa,468797802.0,-5.28,-12.57,-28.48,0.0618802,25619600.0,27,ZIL,12600000000.0,zilliqa
915,17084136.0,2083,1529815169.0,21000000.0,Bitcoin Gold,416407025.0,-2.67,-5.74,-25.81,24.3739,8921450.0,28,BTG,17184136.0,bitcoin-gold
616,233020472.0,1700,1529815158.0,,Aeternity,409330752.0,-6.58,-13.35,-32.99,1.75663,7060470.0,29,AE,273685830.0,aeternity
301,35249577519.0,1042,1529815450.0,,Siacoin,371181576.0,-3.41,-6.61,-18.61,0.0105301,6219770.0,30,SC,35249577519.0,siacoin
762,532104188.0,1896,1529815163.0,,0x,354915622.0,-4.53,-8.63,-24.42,0.667004,6524490.0,31,ZRX,1000000000.0,0x
743,1002499275.0,1866,1529815163.0,,Bytom,352198045.0,-9.05,-16.43,-38.45,0.35132,66001000.0,32,BTM,1407000000.0,bytom
208,15054315539.0,693,1529815446.0,16555000000.0,Verge,343324204.0,-3.59,-7.43,-18.97,0.0228057,4131450.0,33,XVG,15054315539.0,verge
163,2635940000.0,463,1529815445.0,3600570502.0,BitShares,333799626.0,-3.99,-8.28,-22.12,0.126634,8506150.0,34,BTS,2635940000.0,bitshares
367,264041650.0,1230,1529815153.0,,Steem,333307696.0,-3.91,-7.83,-24.09,1.26233,1138530.0,35,STEEM,281015744.0,steem
319,11000000.0,1104,1529815150.0,,Augur,325111600.0,-2.4,-4.61,-11.25,29.5556,1473220.0,36,REP,11000000.0,augur
502,618228.0,1518,1529815455.0,,Maker,322217223.0,-1.66,-1.63,-5.9,521.195,19747.8,37,MKR,1000000.0,maker
533,133248289.0,1567,1529815157.0,133248290.0,Nano,310016802.0,-4.67,-10.11,-14.07,2.32661,6072090.0,38,NANO,133248289.0,nano
41,114990446175.0,74,1529815142.0,,Dogecoin,290034653.0,-2.69,-5.99,-13.28,0.00252225,8984880.0,39,DOGE,114990446175.0,dogecoin
1024,153756875.0,2222,1529815173.0,210000000.0,Bitcoin Diamond,282080825.0,-3.89,-3.6,-23.68,1.83459,1574080.0,40,BCD,156756875.0,bitcoin-diamond
860,360627631.0,2021,1529815167.0,1000000000.0,RChain,279265349.0,-2.1,-2.54,-25.63,0.774387,424283.0,41,RHOC,870663574.0,rchain
387,100000000.0,1274,1529815152.0,,Waves,272930000.0,-3.37,-7.47,-21.37,2.7293,21591000.0,42,WAVES,100000000.0,waves
613,1000000000.0,1697,1529815160.0,,Basic Attention Token,253997000.0,-4.3,-1.1,3.66,0.253997,4604400.0,43,BAT,1500000000.0,basic-attention-token
1380,106152493.0,2606,1529815183.0,,Wanchain,240082970.0,-4.11,-10.42,-22.91,2.26168,2682280.0,44,WAN,210000000.0,wanchain
464,839242000.0,1455,1529815154.0,,Golem,238358995.0,-5.85,-9.75,-25.77,0.284017,3588390.0,45,GNT,1000000000.0,golem-network-tokens
1349,20469378.0,2575,1529815182.0,21000000.0,Bitcoin Private,237850078.0,-2.34,-8.36,-24.51,11.6198,190449.0,46,BTCP,20469378.0,bitcoin-private
416,98907431.0,1343,1529815153.0,,Stratis,232286080.0,-3.59,-7.85,-22.97,2.34852,3152000.0,47,STRAT,98907431.0,stratis
58,10432524437.0,109,1529815442.0,21000000000.0,DigiByte,207582198.0,-2.48,-9.15,-28.41,0.0198976,1463540.0,48,DGB,10432524437.0,digibyte
916,90730576.0,2087,1529815169.0,,KuCoin Shares,205287909.0,-3.88,-6.53,-10.34,2.26261,1303500.0,49,KCS,180730576.0,kucoin-shares
366,2000000.0,1229,1529815152.0,,DigixDAO,201060000.0,-2.25,-1.5,-10.72,100.53,511835.0,50,DGD,2000000.0,digixdao
784,31144099.0,1925,1529815165.0,100000000.0,Waltonchain,197053389.0,-4.33,-6.68,-24.75,6.32715,4629830.0,51,WTC,70000000.0,waltonchain
768,43147209.0,1903,1529815164.0,84000000.0,Hshare,195581554.0,-4.81,-6.1,-20.28,4.53289,20457400.0,52,HSR,43147209.0,hshare
772,45500000.0,1908,1529815163.0,100000000.0,Nebulas,194134850.0,-4.56,-8.03,-23.46,4.2667,32037600.0,53,NAS,100000000.0,nebulas-token
662,3470483788.0,1759,1529815161.0,,Status,193866083.0,-5.19,-10.57,-26.4,0.0558614,7398450.0,54,SNT,6804870174.0,status
687,37004027.0,1789,1529815162.0,53252246.0,Populous,190953360.0,-2.91,-15.36,-37.57,5.16034,5865840.0,55,PPT,53252246.0,populous
1277,50000200.0,2502,1529815179.0,,Huobi Token,185316741.0,-3.94,-13.94,-15.44,3.70632,98709600.0,56,HT,500000000.0,huobi-token
897,167480575.0,2062,1529815168.0,,Aion,176894658.0,-3.47,-7.9,-28.57,1.05621,2217800.0,57,AION,465934587.0,aion
1187,8400000000.0,2405,1529815178.0,,IOST,174630960.0,-7.05,-14.15,-23.92,0.0207894,29199800.0,58,IOST,21000000000.0,iostoken
790,572074043.0,1934,1529815166.0,,Loopring,171594753.0,-6.88,-4.48,-20.33,0.299952,4628770.0,59,LRC,1374956262.0,loopring
504,104253997.0,1521,1529815155.0,,Komodo,167939636.0,-2.12,-1.47,-17.33,1.61087,504113.0,60,KMD,104253997.0,komodo
655,60000000.0,1750,1529815161.0,100000000.0,GXChain,162046800.0,-0.83,-4.82,-17.97,2.70078,13629100.0,61,GXS,100000000.0,gxchain
865,45335983.0,2027,1529815167.0,210000000.0,Cryptonex,151172380.0,-5.58,-7.51,-12.03,3.33449,1284330.0,62,CNX,106773608.0,cryptonex
62,28808713174.0,118,1529815143.0,,ReddCoin,150426712.0,-3.52,-3.18,1.09,0.00522157,1141860.0,63,RDD,28808713174.0,reddcoin
638,50281567.0,1727,1529815160.0,,Bancor,148548843.0,-3.17,-4.87,-11.38,2.95434,4715350.0,64,BNT,75714068.0,bancor
543,103400118.0,1586,1529815157.0,,Ark,139276857.0,-3.08,-2.89,-16.68,1.34697,458062.0,65,ARK,134650118.0,ark
1185,35897055.0,2403,1529815176.0,,MOAC,139005241.0,-1.69,-3.06,-11.54,3.87233,114678.0,66,MOAC,56483386.0,moac
118,452552412.0,291,1529815444.0,,MaidSafeCoin,138409987.0,-2.83,-5.29,-7.64,0.305843,1997160.0,67,MAID,452552412.0,maidsafecoin
408,998999495.0,1320,1529815452.0,998999495.0,Ardor,137393400.0,-3.54,-9.52,-25.34,0.137531,690731.0,68,ARDR,998999495.0,ardor
97,60379875.0,213,1529815143.0,,MonaCoin,135087290.0,-1.7,-5.69,-17.5,2.23729,608720.0,69,MONA,60379875.0,monacoin
1359,788839397.0,2585,1529815181.0,,Centrality,124015019.0,-8.97,-1.58,41.7,0.157212,137814.0,70,CENNZ,1200000000.0,centrality
748,325226613094.0,1876,1529815164.0,8000000000000.0,Dentacoin,120200829.0,-2.13,-3.11,-12.48,0.000369591,26041.2,71,DCN,1963173416169.0,dentacoin
1092,250000000.0,2299,1529815175.0,1000000000.0,aelf,118049000.0,-8.94,-12.21,-33.53,0.472196,8950570.0,72,ELF,280000000.0,aelf
660,5010848189.0,1757,1529815161.0,,FunFair,117045897.0,-3.82,-4.4,-6.22,0.0233585,1931960.0,73,FUN,10999873621.0,funfair
683,10128375.0,1785,1529815162.0,100000000.0,Gas,109794625.0,-4.04,-5.95,-18.9,10.8403,3498460.0,74,GAS,17190378.0,gas
880,74836171.0,2044,1529815168.0,,Enigma,109342381.0,-3.64,2.87,4.4,1.46109,2601970.0,75,ENG,150000000.0,enigma-project
1382,306507021.0,2608,1529815183.0,,Mithril,108548236.0,-5.31,-8.59,-16.68,0.354146,21845500.0,76,MITH,1000000000.0,mithril
1098,104342466.0,2307,1529815174.0,,Bibox Token,108021581.0,-6.97,-7.8,-15.37,1.03526,45150800.0,77,BIX,269944749.0,bibox-token
343,56563132.0,1169,1529815450.0,,PIVX,107056474.0,-2.37,-4.61,-29.43,1.89269,796719.0,78,PIVX,56563132.0,pivx
827,134132697.0,1982,1529815165.0,,Kyber Network,105628426.0,-2.25,-4.84,-21.23,0.787492,4420310.0,79,KNC,215625349.0,kyber-network
624,2036645.0,1710,1529815160.0,,Veritaseum,105521452.0,-3.22,-5.9,-24.24,51.8114,982326.0,80,VERI,100000000.0,veritaseum
1365,19497066007.0,2591,1529815182.0,,Dropil,104549507.0,-2.57,-3.42,-10.47,0.00536232,356358.0,81,DROP,30000000000.0,dropil
182,41919854.0,558,1529815446.0,,Emercoin,104883474.0,-0.53,-2.59,-4.75,2.502,1624320.0,82,EMC,41919854.0,emercoin
837,756097560976.0,1993,1529815166.0,,Kin,99985585.0,-1.71,-3.85,-13.18,0.000132239,254413.0,83,KIN,10000000000000.0,kin
1305,29684331.0,2530,1529815181.0,,Fusion,97973432.0,-3.37,-3.93,-28.24,3.30051,3535850.0,84,FSN,57344000.0,fusion
814,1050141509.0,1966,1529815167.0,,Decentraland,97784452.0,-1.03,-0.03,-9.59,0.0931155,6169220.0,85,MANA,2644403343.0,decentraland
177,535744806.0,541,1529815447.0,888000000.0,Syscoin,97495376.0,-3.4,-5.61,-18.77,0.181981,664927.0,86,SYS,535744806.0,syscoin
34,998999942.0,66,1529815442.0,1000000000.0,Nxt,94331568.0,-3.81,-4.72,-18.57,0.094426,1755010.0,87,NXT,998999942.0,nxt
1209,300056960.0,2428,1529815177.0,,Scry.info,94452530.0,-2.53,-6.92,-11.58,0.314782,1016190.0,88,DDD,1000000000.0,scryinfo
1268,5226101.0,2492,1529815180.0,,Elastos,93004218.0,-9.9,-18.88,-40.34,17.7961,6662760.0,89,ELA,33660628.0,elastos
707,76853089.0,1817,1529815165.0,,Ethos,92381256.0,-4.36,-4.32,-30.32,1.20205,1675640.0,90,ETHOS,222295208.0,ethos
1043,692459959.0,2246,1529815173.0,,CyberMiles,92320839.0,-5.17,-18.94,-38.77,0.133323,15164700.0,91,CMT,1000000000.0,cybermiles
1040,238421940.0,2243,1529815172.0,,Dragonchain,89760615.0,7.21,6.58,-17.83,0.376478,720362.0,92,DRGN,433494437.0,dragonchain
314,8745102.0,1087,1529815450.0,,Factom,87500867.0,-2.49,-5.34,-5.85,10.0057,159405.0,93,FCT,8745102.0,factom
1017,350000000.0,2213,1529815171.0,,QASH,86292150.0,-4.72,-3.87,-23.3,0.246549,1573250.0,94,QASH,1000000000.0,qash
447,5035155.0,1414,1529815154.0,21400000.0,ZCoin,84587579.0,-2.14,-7.45,-13.86,16.7994,715639.0,95,XZC,5035155.0,zcoin
1271,276420107.0,2496,1529815180.0,,Polymath,81305381.0,-4.93,-8.18,-25.51,0.294137,3086180.0,96,POLY,1000000000.0,polymath-network
1479,288865393.0,2711,1529815187.0,,Docademic,80635619.0,-0.57,-11.62,-3.56,0.279146,1126690.0,96,MTC,850000000.0,docademic
713,1051272952.0,1828,1529815162.0,5000000000.0,SmartCash,81110124.0,2.5,6.52,3.63,0.0771542,3058410.0,97,SMART,1652317231.0,smartcash
829,383021000.0,1984,1529815165.0,,Substratum,80704057.0,-3.3,-5.84,-23.82,0.210704,1102190.0,98,SUB,472000000.0,substratum
921,40000000.0,2092,1529815169.0,,Nuls,79214400.0,-5.05,-10.03,-23.15,1.98036,1669260.0,100,NULS,40000000.0,nuls
1379,629990099.0,2605,1529815183.0,,BnkToTheFuture,78377068.0,-1.53,-2.44,-18.16,0.12441,1767740.0,101,BFT,1000000000.0,bnktothefuture
1362,603484492.0,2588,1529815182.0,,Loom Network,77877260.0,-6.57,-13.91,-40.76,0.129046,2056530.0,102,LOOM,1000000000.0,loom-network
1409,149792458.0,2638,1529815184.0,,Cortex,76406137.0,-5.68,-19.55,-34.6,0.51008,16668000.0,103,CTXC,299792458.0,cortex
1000,68428768.0,2191,1529815172.0,,Paypex,76267968.0,-2.84,-5.07,5.58,1.11456,16154.7,104,PAYX,150000000.0,paypex
213,5202916.0,707,1529815446.0,,Blocknet,75253413.0,-2.2,-5.44,-22.05,14.4637,57650.5,105,BLOCK,5202916.0,blocknet
1198,663902689.0,2416,1529815177.0,,Theta Token,74373035.0,-3.89,-11.51,-31.61,0.112024,8706520.0,106,THETA,1000000000.0,theta-token
952,373406633.0,2132,1529815170.0,,Power Ledger,72901671.0,-3.9,-9.44,-24.4,0.195234,907592.0,107,POWR,1000000000.0,power-ledger
675,15793831.0,1776,1529815162.0,,Monaco,72758863.0,-1.88,-4.55,-10.79,4.60679,5625390.0,108,MCO,31587682.0,monaco
1338,72892045.0,2563,1529815183.0,,TrueUSD,72645742.0,-0.14,-0.64,-1.07,0.996621,18568200.0,109,TUSD,72892045.0,trueusd
1090,4494161945.0,2297,1529815174.0,,Storm,72637791.0,-5.59,-9.31,-25.91,0.0161627,5661220.0,110,STORM,10000000000.0,storm
956,7254694103.0,2137,1529815170.0,21000000000.0,Electroneum,72302821.0,-2.4,-3.68,-26.95,0.00996635,441192.0,111,ETN,7254694103.0,electroneum
1093,638089318.0,2300,1529815174.0,,WAX,71709754.0,-3.0,-2.27,-8.84,0.112382,699861.0,112,WAX,1850000000.0,wax
485,645946.0,1492,1529815156.0,,Byteball Bytes,71504932.0,-4.57,-3.91,-18.73,110.698,43232.3,113,GBYTE,1000000.0,byteball
229,57941965.0,789,1529815447.0,,Nexus,71064082.0,-4.63,-7.94,-17.35,1.22647,1660210.0,114,NXS,57941965.0,nexus
1123,761444190.0,2336,1529815176.0,,Game.com,70955177.0,-9.25,-41.07,-31.47,0.093185,19596700.0,115,GTC,2000000000.0,game
614,4127688.0,1698,1529815160.0,21000000.0,ZenCash,67710999.0,-3.36,-7.14,-14.97,16.4041,350323.0,116,ZEN,4127688.0,zencash
954,186450000.0,2135,1529815170.0,484450000.0,Revain,66424304.0,-2.09,-3.82,-5.74,0.356258,6180210.0,117,R,484450000.0,revain
1415,660755177.0,2644,1529815184.0,,eosDAC,65755580.0,-5.26,-8.11,-29.57,0.0995158,713586.0,118,EOSDAC,1200000000.0,eosdac
1132,175400000.0,2346,1529815176.0,,WaykiChain,64163600.0,-6.2,-13.3,-54.13,0.365813,7764780.0,119,WICC,210000000.0,waykichain
1107,1500000000.0,2316,1529815176.0,10000000000.0,DeepBrain Chain,63903900.0,-4.09,-2.31,-22.92,0.0426026,731229.0,120,DBC,10000000000.0,deepbrain-chain
1084,533786482.0,2289,1529815174.0,,Gifto,63864350.0,-3.73,-6.11,-25.38,0.119644,2572780.0,121,GTO,1000000000.0,gifto
575,80070793.0,1637,1529815158.0,,iExec RLC,63680542.0,-3.59,-4.91,-25.59,0.795303,1588590.0,122,RLC,86999785.0,rlc
822,350000000.0,1975,1529815165.0,,ChainLink,63191450.0,-4.77,-5.1,-19.38,0.180547,349636.0,123,LINK,1000000000.0,chainlink
1250,150000000.0,2474,1529815179.0,1000000000.0,Matrix AI Network,62188050.0,-2.69,-4.4,-16.25,0.414587,4339290.0,124,MAN,250000000.0,matrix-ai-network
445,99156976.0,1408,1529815155.0,,Iconomi,61624970.0,-2.67,-3.33,-11.94,0.621489,144065.0,125,ICN,99156976.0,iconomi
671,135787539.0,1772,1529815162.0,,Storj,61328578.0,-2.78,-6.19,-22.28,0.451651,1283960.0,126,STORJ,424999998.0,storj
840,59131342.0,1996,1529815166.0,,SALT,61043650.0,-3.68,-8.71,-14.9,1.03234,1630350.0,127,SALT,120000000.0,salt
164,1288862.0,467,1529815445.0,,BitcoinDark,59447608.0,-1.11,-7.48,-3.92,46.1241,197705.0,128,BTCD,1288862.0,bitcoindark
960,677154514.0,2143,1529815171.0,,Streamr DATAcoin,59314605.0,-2.95,-6.7,26.52,0.0875939,2230790.0,129,DATA,987154514.0,streamr-datacoin
635,359600000.0,1723,1529815161.0,,SONM,58954262.0,-4.92,-0.05,18.12,0.163944,1811750.0,130,SNM,444000000.0,sonm
1465,560000010.0,2694,1529815185.0,,Nexo,56672561.0,-4.13,-6.12,-26.49,0.101201,843367.0,131,NEXO,1000000000.0,nexo
1319,4347245098.0,2544,1529815181.0,,Nucleus Vision,55755592.0,-2.7,-3.3,-13.38,0.0128255,1070080.0,132,NCASH,10000000000.0,nucleus-vision
1205,539673260.0,2424,1529815177.0,,SingularityNET,55282510.0,-2.35,-0.19,-17.07,0.102437,2068800.0,133,AGI,1000000000.0,singularitynet
706,342699966.0,1816,1529815162.0,,Civic,54671611.0,-6.62,-10.12,-21.63,0.159532,4563830.0,134,CVC,1000000000.0,civic
905,697341644.0,2071,1529815168.0,,Request Network,54603385.0,-4.76,-3.31,-25.15,0.0783022,383968.0,135,REQ,999991408.0,request-network
661,109200361.0,1758,1529815161.0,,TenX,53684972.0,-3.56,-8.08,-19.04,0.491619,2866520.0,136,PAY,205218256.0,tenx
1131,29702632.0,2345,1529815176.0,,High Performance Blockchain,53680973.0,-2.77,-7.77,-25.73,1.80728,4912490.0,137,HPB,100000000.0,high-performance-blockchain
1453,133214575156.0,2682,1529815185.0,,Holo,53163939.0,-4.69,-8.91,-35.99,0.000399085,1474060.0,138,HOT,177619433541.0,holo
564,9000000.0,1619,1529815158.0,100000000.0,Skycoin,53672040.0,-2.58,-4.29,-45.9,5.96356,1808840.0,138,SKY,25000000.0,skycoin
600,28209823.0,1680,1529815159.0,,Aragon,52097054.0,-1.74,-3.6,-18.08,1.84677,124243.0,140,ANT,39609524.0,aragon
558,93355331.0,1609,1529815157.0,,Asch,52064922.0,-2.73,-11.18,-23.41,0.557707,5108850.0,141,XAS,114855331.0,asch
1471,18326892.0,2702,1529815185.0,22300000.0,Bitcoin Interest,51658925.0,-0.95,0.17,-25.19,2.81875,116924.0,142,BCI,18326892.0,bitcoin-interest
1413,1029014424.0,2642,1529815184.0,,CyberVein,51663316.0,-4.59,-10.56,-17.17,0.0502066,5506990.0,143,CVT,2147483648.0,cybervein
1033,2361679677.0,2235,1529815173.0,,Time New Bank,51413530.0,-3.91,-8.93,-17.29,0.0217699,3060170.0,144,TNB,5541679677.0,time-new-bank
805,13254610.0,1955,1529815166.0,,Neblio,50466926.0,-2.27,-2.25,-21.3,3.8075,2562080.0,145,NEBL,13995341.0,neblio
779,532098876.0,1918,1529815165.0,1000000000.0,Achain,50454680.0,-7.2,-15.92,-33.53,0.094822,9918350.0,146,ACT,1000000000.0,achain
587,1104590.0,1659,1529815159.0,,Gnosis,49670540.0,-2.68,-7.05,-14.41,44.9674,647699.0,147,GNO,10000000.0,gnosis-gno
1069,1017499234.0,2274,1529815174.0,,MediShares,48909560.0,-2.58,-4.11,-21.21,0.0480684,694407.0,148,MDS,2000000000.0,medishares
698,62660371.0,1807,1529815162.0,,Santiment Network Token,48821013.0,-1.04,-4.51,-17.07,0.779137,1978710.0,149,SAN,83337000.0,santiment
1176,498473628.0,2392,1529815177.0,,Bottos,48509011.0,-4.16,-9.13,-27.08,0.0973151,1269620.0,150,BTO,1000000000.0,bottos
1320,93196613.0,2545,1529815181.0,,Arcblock,47260934.0,-3.3,-5.63,-22.04,0.50711,11483100.0,151,ABT,186000000.0,arcblock
879,1445976590.0,2043,1529815167.0,,Cindicator,46209941.0,-3.48,-8.87,-21.82,0.0319576,381607.0,152,CND,2000000005.0,cindicator
1230,450000000.0,2453,1529815178.0,,EDUCare,46036800.0,-2.15,-1.85,-8.96,0.102304,4276010.0,153,EKT,1000000000.0,educare
1072,1413716694.0,2277,1529815174.0,,SmartMesh,45857153.0,-6.47,3.31,-4.19,0.0324373,1024900.0,154,SMT,3141592653.0,smartmesh
1252,921800000.0,2476,1529815180.0,,Ruff,45553881.0,-5.65,-11.94,-26.61,0.0494184,1446840.0,155,RUFF,1840000000.0,ruff
185,64355352.0,576,1529815145.0,84000000.0,GameCredits,45284480.0,-3.16,-4.96,-25.61,0.703663,254181.0,156,GAME,64355352.0,gamecredits
756,10614760961.0,1886,1529815163.0,,Dent,43935451.0,-3.44,-4.9,-26.58,0.00413909,892986.0,157,DENT,100000000000.0,dent
1234,46448735.0,2457,1529815178.0,,True Chain,43423761.0,-7.24,-9.16,-36.38,0.934875,55251300.0,158,TRUE,100000000.0,true-chain
1099,43007549.0,2308,1529815174.0,,Dai,42856206.0,0.54,0.01,-0.12,0.996481,923411.0,159,DAI,43007549.0,dai
1091,1218054044.0,2298,1529815174.0,,Dynamic Trading Rights,42609967.0,-2.31,-5.23,-13.15,0.034982,5769.17,160,DTR,3750000000.0,dynamic-trading-rights
1226,79056577.0,2447,1529815178.0,,Crypterium,42155734.0,0.12,-2.79,-12.43,0.533235,905842.0,161,CRPT,99983577.0,crypterium
153,6906847847.0,405,1529815446.0,8589869056.0,DigitalNote,41718673.0,-2.02,-5.74,-13.94,0.00604019,757242.0,162,XDN,6906847847.0,digitalnote
1331,137958656.0,2556,1529815181.0,,Credits,41150998.0,-3.24,-3.49,-14.88,0.298285,2100210.0,163,CS,249471071.0,credits
1071,761143950.0,2276,1529815174.0,999449694.0,Ignis,41066913.0,-3.29,-4.78,-22.9,0.0539542,146436.0,164,IGNIS,999449694.0,ignis
951,756192535.0,2130,1529815169.0,,Enjin Coin,40802183.0,-3.87,-5.87,-30.36,0.0539574,1673020.0,165,ENJ,1000000000.0,enjin-coin
107,70315094.0,258,1529815144.0,105000000.0,Groestlcoin,40636499.0,-5.86,-9.79,-23.37,0.57792,1324900.0,166,GRS,70315094.0,groestlcoin
1223,39714631.0,2444,1529815178.0,,CRYPTO20,40208284.0,-1.83,-1.66,-11.79,1.01243,49112.4,167,C20,40656082.0,c20
55,44786600.0,99,1529815442.0,84000000.0,Vertcoin,40227996.0,-1.2,-3.6,-16.97,0.898215,325358.0,168,VTC,44786600.0,vertcoin
1282,4704993287.0,2507,1529815180.0,,THEKEY,40012439.0,-2.67,-3.57,-15.85,0.00850425,171668.0,169,TKY,9795844687.0,thekey
718,259348201.0,1834,1529815163.0,,Pillar,39684684.0,-4.1,-5.31,-11.82,0.153017,32103.9,170,PLR,800000000.0,pillar
1280,182940941.0,2505,1529815180.0,,Bluzelle,39454690.0,-3.77,-8.69,-25.79,0.215669,26865900.0,171,BLZ,500000000.0,bluzelle
924,445898741.0,2095,1529815169.0,,BOScoin,39159273.0,-3.57,-4.46,-17.36,0.087821,35267.2,172,BOS,500000000.0,boscoin
1016,617314171.0,2212,1529815171.0,,Quantstamp,39040491.0,-3.33,-10.76,-34.99,0.0632425,603420.0,173,QSP,976442388.0,quantstamp
974,50168936.0,2161,1529815170.0,,Raiden Network Token,38929639.0,-1.44,-0.36,-13.71,0.775971,1085480.0,174,RDN,100000000.0,raiden-network-token
1316,8025845771.0,2541,1529815181.0,,Storiqa,38657851.0,-4.37,-10.56,-34.23,0.00481667,1039370.0,175,STQ,11287544272.0,storiqa
1404,68358643.0,2633,1529815183.0,,Stakenet,38432118.0,-1.77,-0.51,-4.3,0.562213,119410.0,176,XSN,78712471.0,stakenet
712,9017903.0,1826,1529815164.0,,Particl,37627742.0,-3.79,-9.48,-21.4,4.17256,545116.0,177,PART,9017903.0,particl
1086,241663510.0,2291,1529815174.0,,Genaro Network,37283846.0,-2.4,-10.74,-24.04,0.15428,837709.0,178,GNX,675000000.0,genaro-network
1398,15419697.0,2627,1529815183.0,25000000.0,TokenPay,37104416.0,-1.37,-1.98,-9.64,2.4063,219301.0,179,TPAY,19236995.0,tokenpay
1555,349681577.0,2835,1529815188.0,,Endor Protocol,36808882.0,-2.12,-4.29,9.56,0.105264,932520.0,180,EDR,1500000000.0,endor-protocol
1402,177682511.0,2631,1529815184.0,,ODEM,36744388.0,0.45,-2.96,2.87,0.206798,395407.0,181,ODE,268946131.0,odem
