,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
97,60323000.0,213,1529601252.0,,MonaCoin,157807381.0,-0.55,-2.84,-4.98,2.61604,480157.0,69,MONA,60323000.0,monacoin
1203,35897055.0,2403,1529601278.0,,MOAC,151685876.0,-0.44,-8.67,2.41,4.22558,27650.6,70,MOAC,56483386.0,moac
764,325226613094.0,1876,1529601265.0,8000000000000.0,Dentacoin,145809173.0,-0.3,-0.55,0.98,0.000448331,36506.7,71,DCN,1963173416169.0,dentacoin
1115,104342466.0,2307,1529601275.0,,Bibox Token,142983612.0,-0.9,-0.19,-5.78,1.37033,59069600.0,72,BIX,269944749.0,bibox-token
1060,692459959.0,2246,1529601273.0,,CyberMiles,140622691.0,0.44,-2.69,-5.99,0.203077,17862600.0,73,CMT,1000000000.0,cybermiles
1286,5226103.0,2492,1529601280.0,,Elastos,139530147.0,-0.97,-6.0,-11.03,26.6987,6688270.0,74,ELA,33652225.0,elastos
349,56544875.0,1169,1529601251.0,,PIVX,136462573.0,-0.66,-4.13,-9.94,2.41335,1443390.0,75,PIVX,56544875.0,pivx
1400,306507021.0,2608,1529601284.0,,Mithril,134338962.0,-0.62,-0.5,27.51,0.43829,40039600.0,76,MITH,1000000000.0,mithril
699,10128375.0,1785,1529601263.0,100000000.0,Gas,133341071.0,0.79,-3.66,-6.65,13.1651,3594470.0,77,GAS,17190378.0,gas
843,134132697.0,1982,1529601267.0,,Kyber Network,128523133.0,-0.7,-3.67,-5.42,0.958179,4612320.0,78,KNC,215625349.0,kyber-network
896,74836171.0,2044,1529601269.0,,Enigma,126100445.0,0.75,-0.23,17.3,1.68502,9210340.0,79,ENG,150000000.0,enigma-project
639,2036645.0,1710,1529601261.0,,Veritaseum,124364088.0,0.1,5.71,-11.95,61.0632,1063450.0,80,VERI,100000000.0,veritaseum
676,5010848189.0,1757,1529601262.0,,FunFair,122244652.0,-0.02,-1.22,-7.28,0.024396,814232.0,81,FUN,10999873621.0,funfair
179,535626791.0,541,1529601245.0,888000000.0,Syscoin,117816469.0,-0.58,-3.46,-6.4,0.21996,873440.0,82,SYS,535626791.0,syscoin
1377,788351962.0,2585,1529601282.0,,Centrality,117743519.0,-9.11,41.33,21.53,0.149354,372927.0,83,CENNZ,1200000000.0,centrality
1383,19488675687.0,2591,1529601283.0,,Dropil,116379160.0,-0.17,-0.3,2.11,0.00597163,234544.0,84,DROP,30000000000.0,dropil
184,41910650.0,558,1529601245.0,,Emercoin,115969283.0,1.68,-0.33,11.6,2.76706,1958140.0,85,EMC,41910650.0,emercoin
1427,149792458.0,2638,1529601286.0,,Cortex,115609819.0,0.32,-3.94,-1.4,0.7718,22627800.0,86,CTXC,299792458.0,cortex
1323,29684331.0,2530,1529601281.0,,Fusion,115324220.0,-0.56,-4.58,-12.61,3.88502,5100260.0,87,FSN,57344000.0,fusion
723,76853089.0,1817,1529601263.0,,Ethos,114812367.0,-0.16,-3.35,-19.02,1.49392,2152260.0,88,ETHOS,222295208.0,ethos
1034,350000000.0,2213,1529601272.0,,QASH,111843200.0,-0.33,-5.7,-10.59,0.319552,1045750.0,89,QASH,1000000000.0,qash
34,998999942.0,66,1529601242.0,1000000000.0,Nxt,111240641.0,-0.25,-2.27,-4.53,0.111352,2820330.0,90,NXT,998999942.0,nxt
853,756097560976.0,1993,1529601267.0,,Kin,108971049.0,-0.43,-4.57,-3.97,0.000144123,331751.0,91,KIN,10000000000000.0,kin
830,1050141509.0,1966,1529601266.0,,Decentraland,107019921.0,0.81,-4.32,3.51,0.10191,6796160.0,92,MANA,2644403343.0,decentraland
1380,602874460.0,2588,1529601284.0,,Loom Network,106477878.0,-1.07,-6.98,-24.53,0.176617,2104580.0,93,LOOM,1000000000.0,loom-network
1150,175400000.0,2346,1529601276.0,,WaykiChain,105817943.0,0.09,-13.96,-41.88,0.603295,15375000.0,94,WICC,210000000.0,waykichain
937,40000000.0,2092,1529601270.0,,Nuls,105438000.0,1.13,-2.71,-1.75,2.63595,2027730.0,95,NULS,40000000.0,nuls
319,8745102.0,1087,1529601251.0,,Factom,104354428.0,-1.34,1.08,15.91,11.9329,289824.0,96,FCT,8745102.0,factom
845,383021000.0,1984,1529601267.0,,Substratum,103771880.0,0.13,-6.1,-3.38,0.27093,1722430.0,97,SUB,472000000.0,substratum
1227,300056960.0,2428,1529601278.0,,Scry.info,102068876.0,0.66,-12.04,-5.42,0.340165,1142560.0,98,DDD,1000000000.0,scryinfo
1289,276420107.0,2496,1529601279.0,,Polymath,100853258.0,-0.67,-2.88,-10.97,0.364855,3235790.0,99,POLY,1000000000.0,polymath-network
1216,638956089.0,2416,1529601278.0,,Theta Token,100678394.0,1.85,5.36,-7.21,0.157567,13984400.0,100,THETA,1000000000.0,theta-token
457,5016947.0,1414,1529601254.0,21400000.0,ZCoin,98438027.0,-0.14,-1.44,-5.2,19.6211,385980.0,101,XZC,5016947.0,zcoin
1057,238421940.0,2243,1529601274.0,,Dragonchain,96021337.0,-0.03,-4.42,-2.29,0.402737,897708.0,102,DRGN,433494437.0,dragonchain
968,373406633.0,2132,1529601271.0,,Power Ledger,95828464.0,0.32,-1.58,0.63,0.256633,893001.0,103,POWR,1000000000.0,power-ledger
231,57900348.0,789,1529601248.0,,Nexus,91827058.0,1.15,-1.48,6.07,1.58595,2116010.0,104,NXS,57900348.0,nexus
1497,285941706.0,2711,1529601287.0,,Docademic,91157930.0,1.18,-6.77,56.77,0.318799,1030090.0,105,MTC,850000000.0,docademic
1107,4165148496.0,2297,1529601274.0,,Storm,89171248.0,0.35,-2.59,-3.37,0.0214089,6383790.0,106,STORM,10000000000.0,storm
1141,701218770.0,2336,1529601276.0,,Game.com,88956613.0,0.93,-1.11,24.58,0.12686,2271330.0,107,GTC,2000000000.0,game
215,5199399.0,707,1529601257.0,,Blocknet,88284240.0,0.71,-1.65,1.22,16.9797,74107.8,108,BLOCK,5199399.0,blocknet
972,7234425931.0,2137,1529601271.0,21000000000.0,Electroneum,88178247.0,-0.91,-1.78,-13.1,0.0121887,521706.0,109,ETN,7234425931.0,electroneum
1017,68428768.0,2191,1529601271.0,,Paypex,87358218.0,-0.45,1.82,27.36,1.27663,13696.7,110,PAYX,150000000.0,paypex
1397,629990099.0,2605,1529601283.0,,BnkToTheFuture,87304658.0,0.25,-4.39,-3.62,0.138581,1976240.0,111,BFT,1000000000.0,bnktothefuture
1433,660755177.0,2644,1529601284.0,,eosDAC,83587512.0,-0.1,-7.11,-10.86,0.126503,1145730.0,112,EOSDAC,1200000000.0,eosdac
1101,533786482.0,2289,1529601274.0,,Gifto,83542922.0,0.55,-3.55,1.26,0.15651,3996590.0,113,GTO,1000000000.0,gifto
497,645946.0,1492,1529601255.0,,Byteball Bytes,80595976.0,-0.49,-3.66,0.82,124.772,38238.7,115,GBYTE,1000000.0,byteball
1124,1500000000.0,2316,1529601276.0,10000000000.0,DeepBrain Chain,80456400.0,1.26,-1.83,-0.68,0.0536376,723212.0,115,DBC,10000000000.0,deepbrain-chain
691,15793831.0,1776,1529601261.0,,Monaco,80255089.0,0.22,-1.53,-0.26,5.08142,5801400.0,116,MCO,31587682.0,monaco
1110,638089318.0,2300,1529601275.0,,WAX,79243674.0,2.3,7.21,-2.44,0.124189,1326470.0,117,WAX,1850000000.0,wax
629,4110150.0,1698,1529601261.0,21000000.0,ZenCash,78502632.0,-0.2,-4.31,1.88,19.0997,501701.0,118,ZEN,4110150.0,zencash
856,59120426.0,1996,1529601268.0,,SALT,78294363.0,1.02,3.19,3.37,1.32432,1355020.0,119,SALT,120000000.0,salt
729,1045701225.0,1828,1529601263.0,5000000000.0,SmartCash,76656174.0,-3.82,-4.08,2.65,0.073306,522548.0,120,SMART,1646745504.0,smartcash
687,135787539.0,1772,1529601262.0,,Storj,75674803.0,0.02,-1.83,-8.11,0.557303,1196150.0,121,STORJ,424999998.0,storj
838,350000000.0,1975,1529601266.0,,ChainLink,75219550.0,-0.12,-7.82,-7.84,0.214913,1265970.0,122,LINK,1000000000.0,chainlink
795,520098876.0,1918,1529601265.0,1000000000.0,Achain,73482170.0,-0.77,-0.99,0.87,0.141285,11708600.0,123,ACT,1000000000.0,achain
455,99156976.0,1408,1529601254.0,,Iconomi,72091286.0,-0.14,3.39,2.69,0.727042,407768.0,124,ICN,99156976.0,iconomi
970,186450000.0,2135,1529601272.0,484450000.0,Revain,71754910.0,-0.14,1.06,10.0,0.384848,5060200.0,125,R,484450000.0,revain
977,677154514.0,2143,1529601271.0,,Streamr DATAcoin,71556272.0,-0.79,32.21,50.56,0.105672,41348200.0,126,DATA,987154514.0,streamr-datacoin
590,80070793.0,1637,1529601259.0,,iExec RLC,71242748.0,-0.0,-5.18,-16.78,0.889747,628719.0,127,RLC,86999785.0,rlc
1268,150000000.0,2474,1529601281.0,1000000000.0,Matrix AI Network,71009550.0,-2.17,-0.43,-7.1,0.473397,3577430.0,128,MAN,250000000.0,matrix-ai-network
165,1288862.0,467,1529601246.0,,BitcoinDark,70100441.0,0.0,-4.34,9.44,54.3894,141208.0,129,BTCD,1288862.0,bitcoindark
1431,1023315190.0,2642,1529601285.0,,CyberVein,69998852.0,1.27,8.51,26.37,0.068404,13351600.0,130,CVT,2147483648.0,cybervein
572,93355331.0,1609,1529601259.0,,Asch,69648118.0,-2.69,-10.48,5.43,0.746054,6595410.0,131,XAS,114855331.0,asch
1483,560000010.0,2694,1529601287.0,,Nexo,69070961.0,-0.68,-2.23,-0.32,0.123341,4765570.0,132,NEXO,1000000000.0,nexo
1337,4326245098.0,2544,1529601281.0,,Nucleus Vision,68955155.0,0.67,3.7,1.74,0.0159388,4180350.0,133,NCASH,10000000000.0,nucleus-vision
1112,103244553.0,2304,1529601274.0,,DEW,68680445.0,-7.01,29.42,62.62,0.665221,7053.47,134,DEW,200000000.0,dew
722,342699966.0,1816,1529601264.0,,Civic,68188726.0,0.55,-5.04,-4.84,0.198975,5354980.0,135,CVC,1000000000.0,civic
1149,29702632.0,2345,1529601276.0,,High Performance Blockchain,67279135.0,0.22,-5.55,-9.2,2.26509,7005470.0,136,HPB,100000000.0,high-performance-blockchain
1471,133214575156.0,2682,1529601286.0,,Holo,66983619.0,0.44,-1.8,-25.76,0.000502825,1764500.0,137,HOT,177619433541.0,holo
677,109200361.0,1758,1529601260.0,,TenX,65554396.0,0.06,-2.41,-3.86,0.600313,3158180.0,138,PAY,205218256.0,tenx
921,697341700.0,2071,1529601270.0,,Request Network,64817214.0,0.61,-2.23,-0.75,0.092949,779706.0,139,REQ,999991464.0,request-network
1223,539673260.0,2424,1529601279.0,,SingularityNET,63017647.0,0.11,-2.26,-1.44,0.11677,2825590.0,140,AGI,1000000000.0,singularitynet
821,13246855.0,1955,1529601266.0,,Neblio,62927992.0,-0.27,-0.01,-6.53,4.75041,3311640.0,141,NEBL,13986994.0,neblio
579,9000000.0,1619,1529601258.0,100000000.0,Skycoin,62635050.0,0.37,8.06,-44.17,6.95945,8141600.0,142,SKY,25000000.0,skycoin
1356,62590836.0,2563,1529601282.0,,TrueUSD,62618376.0,-0.12,-0.51,-0.54,1.00044,14517400.0,143,TUSD,62590836.0,trueusd
615,28209823.0,1680,1529601259.0,,Aragon,61488951.0,-0.35,-0.18,-2.42,2.1797,200957.0,144,ANT,39609524.0,aragon
650,359600000.0,1723,1529601261.0,,SONM,60819148.0,-0.22,-4.48,23.48,0.16913,963164.0,145,SNM,444000000.0,sonm
714,62660371.0,1807,1529601262.0,,Santiment Network Token,60786011.0,1.17,0.83,9.88,0.970087,1207760.0,146,SAN,83337000.0,santiment
1489,18326892.0,2702,1529601287.0,22300000.0,Bitcoin Interest,60772155.0,2.71,-1.76,-17.59,3.31601,175854.0,147,BCI,18326892.0,bitcoin-interest
1270,921800000.0,2476,1529601280.0,,Ruff,60663474.0,-0.37,-6.16,-3.81,0.0658098,1418290.0,148,RUFF,1840000000.0,ruff
1194,498473628.0,2392,1529601278.0,,Bottos,60072552.0,2.12,-1.6,2.02,0.120513,2625690.0,149,BTO,1000000000.0,bottos
602,1104590.0,1659,1529601260.0,,Gnosis,59835751.0,-0.76,-0.31,2.59,54.1701,124163.0,150,GNO,10000000.0,gnosis-gno
1267,864244460.0,2473,1529601279.0,,All Sports,58495003.0,3.18,-15.66,-54.8,0.0676834,23166200.0,151,SOC,1500000000.0,all-sports
1086,1017499234.0,2274,1529601275.0,,MediShares,58248575.0,-1.68,-16.69,0.74,0.0572468,1395910.0,152,MDS,2000000000.0,medishares
1050,2361679677.0,2235,1529601273.0,,Time New Bank,58029068.0,0.06,-6.87,-9.68,0.0245711,3375490.0,153,TNB,5541679677.0,time-new-bank
772,10614760961.0,1886,1529601265.0,,Dent,56637817.0,-0.32,-2.68,-11.31,0.00533576,1442290.0,154,DENT,100000000000.0,dent
1338,93196613.0,2545,1529601281.0,,Arcblock,56368387.0,-0.65,-4.68,-6.38,0.604833,12657300.0,155,ABT,186000000.0,arcblock
187,64355352.0,576,1529601246.0,84000000.0,GameCredits,55826530.0,0.59,-3.31,-16.91,0.867473,365205.0,156,GAME,64355352.0,gamecredits
1252,46448735.0,2457,1529601279.0,,True Chain,55521102.0,0.16,-7.3,-20.78,1.19532,69979800.0,157,TRUE,100000000.0,true-chain
895,1445976590.0,2043,1529601269.0,,Cindicator,55315545.0,-0.43,-3.41,-7.43,0.0382548,438129.0,158,CND,2000000005.0,cindicator
1033,617314171.0,2212,1529601272.0,,Quantstamp,53221494.0,0.37,-2.92,-12.72,0.0862146,706230.0,159,QSP,976442388.0,quantstamp
107,70298054.0,258,1529601253.0,105000000.0,Groestlcoin,52219644.0,0.54,0.13,-2.11,0.742832,3781730.0,160,GRS,70298054.0,groestlcoin
967,756192535.0,2130,1529601271.0,,Enjin Coin,52050774.0,-0.29,-3.97,-14.4,0.0688327,1593000.0,161,ENJ,1000000000.0,enjin-coin
1248,450000000.0,2453,1529601279.0,,EDUCare,51728400.0,0.57,-0.95,-3.32,0.114952,8608920.0,162,EKT,1000000000.0,educare
1298,182940941.0,2505,1529601280.0,,Bluzelle,50914842.0,1.02,-3.77,-6.63,0.278313,3841910.0,163,BLZ,500000000.0,bluzelle
154,6906847847.0,405,1529601244.0,8589869056.0,DigitalNote,50812298.0,2.03,-0.37,4.31,0.0073568,1482780.0,164,XDN,6906847847.0,digitalnote
1108,1218054044.0,2298,1529601275.0,,Dynamic Trading Rights,50193815.0,0.74,-1.73,-3.18,0.0412082,19687.2,165,DTR,3750000000.0,dynamic-trading-rights
1088,761143950.0,2276,1529601274.0,999449694.0,Ignis,49898466.0,-0.15,-1.8,-7.36,0.0655572,180313.0,166,IGNIS,999449694.0,ignis
1089,1413716694.0,2277,1529601274.0,,SmartMesh,49635310.0,-0.42,-2.61,2.18,0.0351098,528772.0,167,SMT,3141592653.0,smartmesh
1334,8025845771.0,2541,1529601281.0,,Storiqa,49376287.0,-0.75,-4.93,-22.25,0.00615216,1536500.0,168,STQ,11287544272.0,storiqa
1244,79006577.0,2447,1529601279.0,,Crypterium,48373120.0,-0.47,-3.59,0.43,0.612267,1379020.0,169,CRPT,99983577.0,crypterium
1563,154935193.0,2780,1529601288.0,1000000000.0,NKN,48154013.0,0.24,3.5,22.95,0.310801,6739060.0,170,NKN,700000000.0,nkn
1103,241663510.0,2291,1529601275.0,,Genaro Network,47366048.0,-0.97,-3.8,-8.81,0.196,715080.0,171,GNX,675000000.0,genaro-network
734,259348201.0,1834,1529601263.0,,Pillar,46987151.0,-0.27,-0.6,12.7,0.181174,29852.2,172,PLR,800000000.0,pillar
1253,4750000000.0,2458,1529601279.0,,Odyssey,46962633.0,0.35,-6.26,-10.91,0.00988687,11942700.0,173,OCN,10000000000.0,odyssey
1349,137958656.0,2556,1529601282.0,,Credits,46495378.0,-1.38,-3.09,0.8,0.337024,2618510.0,174,CS,249471071.0,credits
1345,514461473.0,2552,1529601282.0,,IHT Real Estate Protocol,46120648.0,-0.53,-4.55,-11.69,0.0896484,2506960.0,175,IHT,1000000000.0,iht-real-estate-protocol
1578,357431729.0,2840,1529601289.0,,QuarkChain,45991455.0,0.12,-1.87,-15.36,0.128672,3751940.0,175,QKC,10000000000.0,quarkchain
55,44748025.0,99,1529601243.0,84000000.0,Vertcoin,45584366.0,-0.89,-3.74,-8.65,1.01869,426184.0,177,VTC,44748025.0,vertcoin
1241,39698326.0,2444,1529601280.0,,CRYPTO20,45547477.0,0.39,-1.7,-2.6,1.14734,270886.0,178,C20,40656082.0,c20
702,25129243.0,1788,1529601262.0,,Metal,45533686.0,0.05,-3.43,-6.52,1.81198,1907920.0,179,MTL,66588888.0,metal
1422,68255512.0,2633,1529601284.0,,Stakenet,45528270.0,1.14,1.2,12.82,0.667027,202613.0,180,XSN,78601654.0,stakenet
940,445898741.0,2095,1529601271.0,,BOScoin,44968888.0,0.19,3.69,0.88,0.10085,89511.0,181,BOS,500000000.0,boscoin
1300,4704993287.0,2507,1529601280.0,,THEKEY,44921065.0,-0.59,-5.45,-12.47,0.00954753,383450.0,182,TKY,9795844687.0,thekey
1341,205206721.0,2548,1529601282.0,,POA Network,44272940.0,-0.04,-4.21,-8.66,0.215748,609649.0,183,POA,255698881.0,poa-network
